Country,npvi
Deutschland,57.8333
Deutschland,29.8611
Deutschland,49.9351
Deutschland,24.878
Deutschland,18.1818
Deutschland,10.1205
Deutschland,19.7442
Deutschland,31.6667
Deutschland,48.3568
Deutschland,32.8336
Deutschland,55.3846
Deutschland,45.5885
Deutschland,45.5584
Deutschland,42.9363
Deutschland,49.4352
Deutschland,29.4737
Deutschland,61.4943
Deutschland,36.0743
Deutschland,36.7941
Deutschland,39.71
Deutschland,40.4806
Deutschland,19.8095
Deutschland,27.9279
Deutschland,24.5238
Deutschland,19.1515
Deutschland,69.0909
Deutschland,29.8646
Deutschland,32.0775
Deutschland,Niederrhein,47.5972
Deutschland,43.7333
Deutschland,28.6667
Deutschland,43.8095
Deutschland,19.8291
Deutschland,47.4334
Deutschland,18.6667
Deutschland,60.8403
Deutschland,35.8974
Deutschland,71.2346
Deutschland,25.034
Deutschland,27.6667
Deutschland,59.3351
Deutschland,31.0884
Deutschland,25.0407
Deutschland,33.7931
Deutschland,46.0784
Deutschland,20.2614
Deutschland,42.3481
Deutschland,41.6667
Deutschland,40.0389
Deutschland,34.4144
Deutschland,29.1892
Deutschland,58.191
Deutschland,47.2691
Deutschland,38.4354
Deutschland,33.3333
Deutschland,41.6381
Deutschland,41.7108
Deutschland,37.931
Deutschland,35.7143
Deutschland,39.3773
Deutschland,30.4762
Deutschland,28.9524
Deutschland,18.6667
Deutschland,9.87654
Deutschland,18.6667
Deutschland,18.6667
Deutschland,30.4762
Deutschland,35.619
Deutschland,18.6667
Deutschland,25
Deutschland,39.346
Deutschland,28.4014
Deutschland,13.5802
Deutschland,24.127
Deutschland,30.4
Deutschland,30.1235
Deutschland,38.0714
Ireland,69.0676
Griechenland,59.9206
Deutschland;,38.6207
Deutschland;,37.8788
Deutschland;,47.3171
Deutschland;,61.2821
Deutschland;,38.0952
Deutschland;,53.4969
Deutschland,32.7922
Deutschland;,4.63768
Deutschland;,19.1919
Deutschland;,12.9032
Deutschland,48.3871
Deutschland;,41.873
Deutschland;,35.0893
Deutschland;,37.7656
Deutschland;,50.4689
Deutschland,37.3333
Deutschland;,58.875
Deutschland;,35.2035
Deutschland;,4.7619
Deutschland,49.6552
Deutschland;,57.7778
Deutschland;,28.1285
Deutschland;,16
Deutschland;,67.2999
Deutschland;,37.7735
Deutschland,31.3978
Deutschland;,41.9803
Deutschland;,26.6667
Deutschland;,52.8203
Deutschland,23.7123
Deutschland;,59.1049
Deutschland;,48.6243
Deutschland;,48.3871
Deutschland,33.3707
Deutschland;,45.9119
Deutschland;,68.125
Deutschland,40.3604
Deutschland;,16.2562
Deutschland;,37.9048
Deutschland;,34.2857
Deutschland;,18.1818
Deutschland;,30.3004
Deutschland;,57.0068
Deutschland;,24.7475
Deutschland;,16.6667
Deutschland;,42.2955
Deutschland;,29.1473
DIE
Deutschland;,51.4954
Deutschland;,55.1488
Deutschland;,46.875
Deutschland,44.6886
Deutschland,42.9497
Deutschland;,36.5775
Deutschland;,44.9866
Deutschland,66.9098
Deutschland,38.0727
Deutschland;,48.1868
Deutschland;,42.3333
Deutschland;,42.3333
Deutschland,71.4286
DIE
Deutschland,55.8697
Deutschland;,41.9798
Deutschland;,42.5
Deutschland;,45.9829
Deutschland;,45.1994
Deutschland;,28.1222
Deutschland,28.642
Deutschland;,21.0753
Deutschland;,19.8752
Deutschland,26.484
Deutschland;,62.3077
Deutschland;,24.0212
Deutschland;,27.1605
Deutschland;,30.7704
Deutschland;,45.1429
Deutschland;,22.9333
Deutschland;,31.2821
Deutschland;,51.7861
Deutschland;,39.9481
Deutschland;,30.4
Deutschland;,23.2479
Deutschland,34.4118
Deutschland;,46.6667
Deutschland;,62.4294
Deutschland;,53.3333
Deutschland,38.6667
Deutschland;,49.7661
Deutschland;,33.0525
Deutschland,47.8161
Deutschland;,54.2857
Deutschland;,58.0438
Emmenthal,47.8307
Emmenthal,38.2662
England,47.671
Entlebug,27.6078
France,75.7967
France,55.619
France,41.8135
France,47.9063
France,57.1429
France,38.9091
France,40.4633
France,67.7211
France,52.0714
France,27.7778
France,47.343
France,15.3846
France,56.5598
France,58.4524
Italia,40.2667
Italia,43.4174
Sizilien,54.3867
Italia,43.5014
Italia,53.8701
Lombardei,49.7493
juedisch),41.8182
Jugoslavija,22.1333
Jugoslavija,21.1111
Jugoslavija,35
Jugoslavija,31.8841
Jugoslavija,22.2222
Jugoslavija,32.549
Jugoslavija,24.5614
Jugoslavija,38.0952
Jugoslavija,18.4
Jugoslavija,24.5855
Jugoslavija,23.4409
Jugoslavija,19.2982
Jugoslavija,10.2564
Jugoslavija,19.0476
Jugoslavija,25.641
Jugoslavija,48.9286
Jugoslavija,47.451
Jugoslavija,38.5965
Jugoslavija,17.8862
Jugoslavija,50.5952
Jugoslavija,56.0784
Jugoslavija,29.2437
Jugoslavija,20
Jugoslavija,52.2917
Jugoslavija,39.8003
Jugoslavija,45.4463
Jugoslavija,33.6508
Jugoslavija,93.7778
Jugoslavija,67.1264
Jugoslavija,31.25
Jugoslavija,25.9649
Jugoslavija,32.1245
Jugoslavija,31.3725
Jugoslavija,37.037
Jugoslavija,51.358
Jugoslavija,18.5185
Jugoslavija,26.6667
Jugoslavija,29.8413
Jugoslavija,19.0476
Jugoslavija,31.3725
Jugoslavija,55.9398
Jugoslavija,44.3137
Jugoslavija,45.5556
Jugoslavija,28.6667
Jugoslavija,24.5614
Jugoslavija,34.1176
Jugoslavija,39.8095
Jugoslavija,25
Jugoslavija,37.6296
Jugoslavija,65.7143
Jugoslavija,24.1026
Jugoslavija,37.8091
Jugoslavija,40
Jugoslavija,32
Jugoslavija,40
Jugoslavija,50.3704
Jugoslavija,43.5088
Jugoslavija,33.6508
Jugoslavija,39.2593
Jugoslavija,60.1143
Jugoslavija,6.66667
Jugoslavija,22.2222
Jugoslavija,32.7778
Jugoslavija,45.348
Jugoslavija,14.2857
Jugoslavija,47.3545
Jugoslavija,42.0072
Jugoslavija,48.9286
Jugoslavija,43.8095
Jugoslavija,48.3871
Jugoslavija,31.4835
Jugoslavija,27.7778
Jugoslavija,19.2982
Jugoslavija,67.957
Jugoslavija,29.3333
Jugoslavija,43.1373
Jugoslavija,33.3333
Jugoslavija,28.0702
Jugoslavija,38.9744
Jugoslavija,18.1818
Jugoslavija,28.3333
Jugoslavija,44.1026
Jugoslavija,38.7879
Jugoslavija,40.4336
Jugoslavija,27.5556
Jugoslavija,20.3704
Jugoslavija,17.3593
Jugoslavija,14.2857
Jugoslavija,46.6667
Jugoslavija,54.1667
Jugoslavija,42.4561
Jugoslavija,14.0351
Jugoslavija,46.4286
Jugoslavija,47.3545
Jugoslavija,66.6667
Jugoslavija,23.6667
Jugoslavija,34.9206
Jugoslavija,36.4706
Jugoslavija,33.1691
Jugoslavija,44.9123
Jugoslavija,33.6508
Jugoslavija,35.7333
Jugoslavija,35.8974
Jugoslavija,66.6667
Jugoslavija,7.11111
Jugoslavija,35.5556
Jugoslavija,22.7619
Jugoslavija,22.8571
Jugoslavija,13.7778
Jugoslavija,48
Jugoslavija,59.1707
Jugoslavija,55.8025
Jugoslavija,50.6667
Jugoslavija,26.1905
Jugoslavija,21.2454
Jugoslavija,38.444
Jugoslavija,53.9136
Jugoslavija,20
Jugoslavija,68.4685
Deutschland,24.8276
Deutschland,34.0659
Deutschland,46.756
Deutschland,45.4685
Deutschland,37.1429
Deutschland,51.1111
Deutschland,25.2083
Deutschland,16.6667
Deutschland,37.4745
Deutschland,26.5182
Deutschland,9.1954
Deutschland,34.5238
Deutschland,43.1336
Deutschland,44.4444
Deutschland,28
Deutschland,40.5442
Deutschland,33.0261
Deutschland,27.0833
Deutschland,13.9683
Deutschland,15.7895
Deutschland;,56.4815
Deutschland;,33.0303
Deutschland;,15.7895
Deutschland,32.4242
Deutschland,39.011
Oesterreich,21.0753
Deutschland,44.4216
Deutschland,19.2308
Deutschland,22.0155
Deutschland,32.1951
Deutschland,22.8986
Deutschland,24.3764
Deutschland,19.5122
Deutschland,21.4211
Deutschland,13.7374
Deutschland,30
Deutschland,17.284
Deutschland,29.4253
Deutschland,32.2581
Deutschland;,29.632
Deutschland,50.1058
Deutschland;,20.3509
Deutschland,31.2644
Deutschland,17.9487
Deutschland,11.8841
Deutschland,18.1609
Deutschland,18.4019
Deutschland,52.5926
Deutschland,40.7619
Deutschland,32.7273
Deutschland,23.0769
Deutschland,12.5
Deutschland,23.6474
Deutschland,33.6
Deutschland,21.9512
Deutschland,16.6667
Deutschland,18.3908
Deutschland,37.8571
Deutschland,24.6914
Deutschland,20.2899
Deutschland,24.2424
Deutschland,19.0476
Deutschland,12.5
Deutschland,21.7949
Deutschland,33.3333
Deutschland,18.6667
Deutschland,22.2222
Deutschland,17.1429
Deutschland,37.5439
Deutschland,37.981
Deutschland,61.3122
Deutschland,35.6989
Deutschland,73.0021
Deutschland,45.6178
Deutschland,29.2982
Deutschland,16.381
Deutschland,37.0582
Deutschland,23.7398
Deutschland,42.8571
Deutschland,12.9353
Deutschland,30.7376
Deutschland,12.1212
Deutschland,23.2558
Deutschland,22.2222
Deutschland,30.4762
Deutschland,33.3333
Deutschland,60.3922
Deutschland,15.3846
Deutschland,20
Deutschland,14.8148
Deutschland,15.2381
Deutschland,16.7521
Deutschland,37.7778
Deutschland,22.9814
Deutschland,17.3913
Deutschland,23.8095
Deutschland,22.6817
Deutschland,18.3908
Deutschland;,27.6667
Deutschland,18.6667
Deutschland,25.0795
Deutschland,33.7584
Deutschland,25.045
Deutschland,27.7249
Deutschland,29.8551
Deutschland,15.5844
Deutschland,30.1263
Deutschland,23.4483
Deutschland,35.1111
Deutschland,18.3007
Deutschland,17.1429
Deutschland,22.807
Deutschland,17.7011
Deutschland,43.1589
Deutschland,38.6299
Deutschland,14.5098
Deutschland,55.2381
Deutschland,25.1553
Deutschland,22.8788
Deutschland,23.9683
Deutschland,21.4943
Deutschland,27.4074
Deutschland,16.5217
Deutschland,15.6863
Deutschland,41.7778
Deutschland,20
Deutschland,19.8413
Deutschland,36.8775
Deutschland,26.9388
Deutschland,42.0741
Deutschland,17.9487
Deutschland,33.3333
Deutschland,20.9091
Deutschland,28.6957
Deutschland,23.4773
Deutschland,28.5714
Deutschland,17.1076
Deutschland,21.3836
Deutschland,29.8182
Deutschland,11.3636
Deutschland,9.38272
Deutschland,37.9493
Deutschland,51.896
Deutschland,33.9048
Deutschland,15.0725
Deutschland,24.3137
Deutschland,41.3043
Deutschland,27.9739
Deutschland,33.3333
Deutschland,20.8
Deutschland,10.101
Deutschland,9.52381
Deutschland,35.098
Deutschland;,15.7895
Deutschland,22.6087
Deutschland,13.8095
Deutschland,12.1429
Deutschland,18.0624
Deutschland,42.7035
Deutschland,39.2674
Deutschland,22.6667
Deutschland,13.3333
Deutschland,21.6667
Deutschland,18.9815
Deutschland,34.6429
Deutschland,34.6429
Deutschland,9.15033
Deutschland,10.8225
Deutschland,9.52381
Deutschland,20.8333
Deutschland,11.3821
Deutschland,0
Deutschland,21.0526
Deutschland,31.3514
Deutschland,42.8571
Deutschland,18.3704
Deutschland,53.8889
Deutschland,11.9048
Deutschland,12.5
Deutschland,17.3913
Deutschland,10.9434
Deutschland,40
Deutschland,46.5537
Deutschland,22.2222
Deutschland,28.9655
Deutschland,34.4828
Deutschland,23.2099
Deutschland,18.1333
Deutschland,26.6667
Deutschland,20.5128
Deutschland,25.5072
Deutschland,31.1852
Deutschland,23.8095
Deutschland,11.9048
Deutschland,32.4324
Deutschland,35.6989
Deutschland,20.9877
Deutschland,18.0952
Deutschland,16.8627
Deutschland,17.284
Deutschland,17.4194
Deutschland,13.3333
Deutschland,8.93082
Deutschland,26.9504
Deutschland,31.1712
Deutschland,22.2222
Deutschland,17.9365
Deutschland,16
Deutschland;,29.8413
Deutschland,12.6984
Deutschland;,30.3448
Deutschland,23.0769
Deutschland,64.8052
Lothringen,24.4961
Lothringen,34.9068
Lothringen,12.5
Lothringen,26.9444
Lothringen,62.2647
Lothringen,30.2564
Lothringen,36.0606
Lothringen,45.1821
Lothringen,31.5556
Lothringen,38.3951
Lothringen,33.8923
Lothringen,37.5153
Lothringen,25.9804
Lothringen,39.3386
Lothringen,47.5556
Lothringen,31.25
Lothringen,25
Lothringen,29.1156
Lothringen,28.2759
Lothringen,39.8851
Lothringen,47.7298
Lothringen,33.0667
Lothringen,47.1111
Lothringen,37.7083
Lothringen,25.1852
Lothringen,31.5628
Lothringen,63.4848
Lothringen,58.4628
Lothringen,42.6081
Lothringen,30.4348
Lothringen,23.3333
Lothringen,25.7143
Lothringen,55.4195
Lothringen,29.8765
Lothringen,16.875
Lothringen,35.3333
Lothringen,50.3654
Lothringen,60.6061
Lothringen,30.4444
Lothringen,45.8581
Lothringen,27.2973
Lothringen,22.3932
Lothringen,34.3238
Lothringen,29.6032
Lothringen,47.675
Lothringen,62.7451
Lothringen,27.7551
Lothringen,33.9785
Lothringen,38.3784
Lothringen,48.7831
Lothringen,43.7398
Lothringen,38.2906
Lothringen,43.5897
Lothringen,46.2792
Lothringen,42.9457
Lothringen,31.5628
Lothringen,47.5556
Lothringen,15.1515
Lothringen,16.6667
Lothringen,36.4589
Lothringen,65.7143
Lothringen,43.908
Lothringen,61.1905
Lothringen,22.2222
Lothringen,30.7692
Lothringen,18.1491
Lothringen,37.619
Lothringen,8.33333
Lothringen,26.8966
Lothringen,45.1821
Lothringen,56.4368
Luxemburg,46.1429
Luxemburg,93.1349
Luxemburg,46.1429
Luxemburg,30.1961
Luxemburg,36.1429
Luxemburg,41.5331
Luxemburg,24.3874
Luxemburg,22.0339
Ungarn,36.3333
Ungarn,27.2956
Ungarn,53.8776
Ungarn,20.9009
Ungarn,22.123
Ungarn,22.8571
Ungarn,48.9431
Ungarn,60.8602
Ungarn,14.4928
Ungarn,38.6364
Ungarn,24.7619
Ungarn,0
Ungarn,28.1481
Ungarn,27.1111
Ungarn,19.4444
Ungarn,60
Ungarn,34.6341
Ungarn,47.5
Ungarn,19.2308
Ungarn,11.5942
Ungarn,45.3061
Ungarn,47.0899
Ungarn,38.5417
Ungarn,20.8333
Ungarn,61.5385
Ungarn,36.7742
Ungarn,27.1111
Ungarn,49.2971
Ungarn,28.254
Ungarn,37.5194
Ungarn,22.1053
Ungarn,37.0911
Ungarn,18.4906
Ungarn,38.9474
Ungarn,32.7831
Ungarn,24.0418
Ungarn,48.4444
Ungarn,43.5417
Ungarn,64.359
Ungarn,24.902
Ungarn,39.2063
Ungarn,36.1491
Ungarn,62.7429
Ungarn,54.5833
Ungarn,24.8889
Niederlande,56.0119
Niederlande;,71.5789
Niederlande,40.5797
Niederlande,16.1616
Niederlande,61.6667
Niederlande,60.5223
Niederlande,34.4898
Niederlande,20.1709
Niederlande;,22.2222
Nieder,29.7436
Niederlande,51.7544
Niederlande,48.8172
Niederlande,36.8163
Niederlande,47.0833
Niederlande,27.8156
Niederlande,79.7222
Niederlande,50
Niederlande,47.6786
Niederlande,47.2673
Niederlande,43.7398
Niederlande,57.9138
Niederlande,54.963
Niederlande,34.3519
Niederlande,47.451
Niederlande,39.2593
Niederlande,47.619
Niederlande,24.6465
Niederlande,29.8182
Niederlande,32.7273
Niederlande,74.3137
Niederlande,22.4916
Niederlande,40.2863
Niederlande,34.8387
Niederlande,24.5528
Niederlande,35.0751
Niederlande,42.7119
Niederlande,53.1852
Niederlande,33.3333
Niederlande,34.0741
Niederlande,28.3951
Niederlande,57.1014
Niederlande,47.2682
Niederlande,58.9583
Niederlande,36.2554
Niederlande,49.4269
Niederlande,46.1538
Niederlande,36.1905
Niederlande,44.3522
Niederlande,39.2793
Niederlande,39.2925
Niederlande,46.756
Niederlande,48.373
Niederlande,28.8288
Niederlande,68.75
Niederlande,48.8374
Niederlande,16.8413
Niederlande,64.4048
Niederlande,34.7826
Niederlande,62.2222
Niederlande,62.0202
Niederlande,43.7209
Niederlande,36.0828
Niederlande,37.2727
Niederlande,37.265
Niederlande,19.8519
Niederlande,24.9645
Niederlande,49.7701
Niederlande,25.2941
Niederlande,50.5747
Niederlande,58.3367
Niederlande,24.8889
Niederlande,54.8889
Niederlande,57.2022
Niederlande,42.2619
Niederlande,58.5078
Niederlande,37.5699
Niederlande,70.3394
Niederlande,37.5253
Niederlande,51.5278
Niederlande,50.9416
Niederlande,60.6952
Niederlande,65.1282
Niederlande,47.501
Niederlande,46.6667
Niederlande,44.2963
Oberhaslithal,14.2609
Oberhaslithal,41.9438
Oesterreich,40.5628
Oesterreich,51.0715
Oesterreich,65.6037
Oesterreich,14.2857
Oesterreich,46.9136
Oesterreich,68.6593
Oesterreich,18.2754
Oesterreich,44.4518
Oesterreich,37.1602
Oesterreich,69.8757
Oesterreich,36.9665
Oesterreich,36.7779
Oesterreich,28.4444
Oesterreich,61.274
Oesterreich,14.4928
Oesterreich,33.3333
Oesterreich,58.9699
Oesterreich,29
Oesterreich,35.8915
Oesterreich,50.0961
DAHEA
Oesterreich,46.6667
Oesterreich,37.4224
Oesterreich,35.1208
Oesterreich,50.8101
Oesterreich,34.0476
Oesterreich,12.4098
Oesterreich,20.5128
Oesterreich,29.1156
Oesterreich,28.5714
Oesterreich,33.1915
Oesterreich,23.7838
Oesterreich,16.6667
Oesterreich,24.6225
Oesterreich,52.3521
Oesterreich,38.2609
Oesterreich,30.9226
Oesterreich,37.9798
Oesterreich,27.5758
Ober,39.1544
Oesterreich,38.6424
Oesterreich,47.2552
Oesterreich,35.7319
Schweiz,47.1131
Oesterreich,40.6061
Oesterreich,30.9524
Oesterreich,26.6667
Oesterreich,36.8627
Oesterreich,17.9487
Oesterreich,56.9231
Oesterreich,39.5573
Oesterreich,12.4098
Oesterreich,34.5238
Oesterreich,31.1111
Oberoesterreich,37.9412
Oesterreich,43.2018
Oesterreich,43.6617
Oesterreich,24.3902
Oesterreich,27.483
Oesterreich,28.3871
Oesterreich,43.8596
Oesterreich,43.7404
Oesterreich,56.9697
Oesterreich,66.5633
Oesterreich,18.2754
Oesterreich,75.1667
Oesterreich,10.8527
Oesterreich,56.0417
Oesterreich,7.84314
Oesterreich,69.1686
Oesterreich,29.8507
Oesterreich,49.319
Oesterreich,23.5294
Oesterreich,40
Oesterreich,3.44828
Oesterreich,37.6471
Oesterreich,40
Oesterreich,40.1481
Nieder,29.7436
Oesterreich,39.0476
Oesterreich,27.5862
Oesterreich,34.6667
Oesterreich,23.0769
Oesterreich,57.1014
Oesterreich,32.6054
Unter,33.9484
Oesterreich,71.6667
Oesterreich,15.0538
Oesterreich,42.3797
Oesterreich,28
Unter,34.0741
Deutschland;,38.9153
Oesterreich,55.8162
Oesterreich,21.7284
Oesterreich,42.8571
Oesterreich,46.6588
Oesterreich,34.3262
Oesterreich,50.8636
Oesterreich,43.7404
Oesterreich,28.3734
Oesterreich,64.9836
Oesterreich,19.5402
Oesterreich,24.881
Oesterreich,33.5802
Oesterreich,9.52381
Polen,51.9728
Polen,34.6032
Polen,28
Polen,37.037
Polen,33.9785
Polen,14.1026
Polen,4.16667
Polen,21.2121
Polen,24.7619
Polen,22.4691
Polen,34.2342
Polen,29.6296
Polen,66.6667
Polen,30.4167
Polen,20.5128
Polen,59.3197
Polen,64.2641
Polen,13.3333
Polen,26.4912
Polen,68.4277
Polen,22.6667
Polen,38.2754
Polen,40.7407
Polen,35.6989
Polen,52.8571
Rumaenien,44.8656
Rumaenien,54.8387
Rumaenien,39.8198
Rumaenien,34.0426
Rumaenien,51.9611
Rumaenien,42.2619
Rumaenien,23.2536
Rumaenien,16.347
Rumaenien,30.3876
Rumaenien,35.5556
Rumaenien,20.8333
Rumaenien,49.9107
Rumaenien,57.284
Rumaenien,33.1479
Rumaenien,40.8658
Rumaenien,11.5942
Rumaenien,44.367
Rumaenien,33.7931
Rumaenien,66.9444
Rumaenien,42.8283
Rumaenien,27
Rumaenien,45.5319
Rumaenien,76.8144
Rumaenien,36.3305
Rumaenien,46.4368
Rumaenien,42.2894
Rumaenien,16.6667
Rumaenien,23.9744
Rossiya,40
Siebethal,43.4247
Steiermark,32.1174
Steiermark,12.6829
Steiermark,33.9394
Steiermark,24.381
Steiermark,36.8627
Steiermark,31.5476
Steiermark,31.5263
Steiermark,24.9778
Steiermark,36.4267
Steiermark,31.3615
Steiermark,44.6722
Schweiz,38.9057
Schweiz,34.8889
Schweiz,30.0654
Schweiz,39.8198
Schweiz,16.7742
Schweiz,35.2958
Schweiz,44.4626
Schweiz,18.4444
Schweiz,21.6216
Schweiz,37.7524
Schweiz,36.5333
Schweiz,43.8095
Schweiz,37.7524
Schweiz,17.7778
Schweiz,27.165
Schweiz,41.9394
Schweiz,24.3727
Schweiz,40.2151
Schweiz,50.2757
Schweiz,32.005
Schweiz,25.0256
Schweiz,49.3996
Schweiz,43.7333
Schweiz,35.1515
Schweiz,12.9794
Schweiz,20.2632
Schweiz,41.9326
Schweiz,37.0816
Schweiz,12.4031
Schweiz,30.4527
Schweiz;,22.2222
Schweiz,41.6437
Schweiz,39.8198
Schweiz,38.5507
Schweiz,47.8431
Schweiz,37.0238
Schweiz,35.0361
Schweiz;,29.1667
Schweiz;,26.4646
Schweiz;,23.0108
Schweiz,35.1282
Schweiz,27.7576
Schweiz,48.1818
Schweiz,31.1594
Schweiz;,48.1994
Schweiz;,32.1637
Schweiz,34.8889
Schweiz,22.4625
Schweiz,19.8593
Schweiz,48.5092
Schweiz,37.0921
Schweiz,30.1673
Schweiz,26.8687
Schweiz,42.8986
Schweiz,37.0921
Schweiz,51.4286
Schweiz,61.2281
Schweiz,27.4892
Schweiz,50.8772
Schweiz,21.0453
Schweiz,51.804
Schweiz,44.8942
Schweiz,70.7822
franzoesische,27.7778
franzoesische,35.4153
franzoesische,24.031
Schweiz,13.913
Schweiz,30.6122
Schweiz,26.364
Schweiz,29.5238
Schweiz,8.08081
Schweiz,70.5376
Schweizland,24.2721
Kt.,27.963
Kt.,27.963
Schweiz,25.9259
Kt.,76.5417
Schweiz,84.5524
Schweiz,52.0833
Schweiz,51.4286
Schweiz,67.8735
Schweiz,48.5881
Schweiz,37.1111
Schweiz,55.1376
Schweiz,51.9902
Schweiz,52.3502
Schweiz,34.2342
Schweiz,46.1404
Schweiz,67.6667
Schweiz,52.428
Schweiz,43.5484
Schweiz,41.5934
Schweiz,55.7509
Schwedische,50.7123
Tirol,30.4167
Tirol,28.5057
Tirol,66.2246
Tirol,29.1419
Tirol,81.6807
Tirol,28.254
Tirol,49.6077
Deutschland,17.5
Tirol,37.4984
Tirol,33.0159
Tirol,25.3086
Tirol,30.5556
Tirol,46.7486
Tirol,58.9043
UdSSR,32.1429
UdSSR,17.0213
UdSSR,9.1954
UdSSR,43.8095
UdSSR,38.7211
UdSSR,47.6813
UdSSR,46.6158
UdSSR,77.7778
UdSSR,34.4186
UdSSR,11.1565
UdSSR,33.9785
UdSSR,38.4524
UdSSR,38.5859
UdSSR,36.1905
UdSSR,0
UdSSR,52.2556
UdSSR,37.7778
UdSSR,33.3333
UdSSR,46.4103
UdSSR,59.4459
UdSSR,33.6232
UdSSR,54.5125
UdSSR,43.8462
UdSSR,41.433
UdSSR,31.6017
UdSSR,26.8817
UdSSR,34.787
UdSSR,47.8049
UdSSR,33.3333
UdSSR,20.4167
UdSSR,32.2222
UdSSR,20
UdSSR,44.442
UdSSR,46.7787
UdSSR,30.101
UdSSR,43.1373
UdSSR,28
UdSSR,27.8388
UdSSR,0
UdSSR,50.4661
UdSSR,18.1481
UdSSR,26.8148
UdSSR,34.3939
UdSSR,33.3333
UdSSR,40.4678
UdSSR,52.3505
UdSSR,59.7531
UdSSR,44.5273
UdSSR,68.7013
Flamen,62.7532
flaemisch,39.2994
